iter	Logloss
276	0.2553798688
277	0.2547275986
278	0.2544263034
279	0.2540270089
280	0.2536058576
281	0.2531323372
282	0.252599466
283	0.2522681641
284	0.2516970995
285	0.2513952145
286	0.2511557267
287	0.2508658155
288	0.2503502345
289	0.2501016215
290	0.2498014805
291	0.2494014795
292	0.249062604
293	0.2487900611
294	0.2484764035
295	0.2480430082
296	0.2476764499
297	0.2473336044
298	0.2470752405
299	0.2468175507
300	0.246418881
301	0.2461401098
302	0.2458400422
303	0.2455497347
304	0.2452401016
305	0.2449529652
306	0.2445263318
307	0.2441423384
308	0.243903861
309	0.2432511808
310	0.2427925032
311	0.242441142
312	0.2421064346
313	0.2417761701
314	0.2414924945
315	0.2412454553
316	0.24103956
317	0.2407823152
318	0.2405285371
319	0.2402844687
320	0.2400310275
321	0.2396372669
322	0.2393920655
323	0.2391414564
324	0.2389482735
325	0.238512463
326	0.2383627807
327	0.2379845863
328	0.2375880129
329	0.2371913474
330	0.2368499828
331	0.236482071
332	0.235976033
333	0.2357553474
334	0.2353959661
335	0.2351041985
336	0.2348851566
337	0.234552458
338	0.2341694212
339	0.2338769421
340	0.2335057818
341	0.233279714
342	0.2329565026
343	0.2326442724
344	0.2322866201
345	0.2320248516
346	0.2317931729
347	0.2314961034
348	0.2312441534
349	0.2310017378
350	0.2306355382
351	0.2303767272
352	0.2300177097
353	0.2297066384
354	0.2294654769
355	0.2291201794
356	0.2288039017
357	0.2286282586
358	0.2283836171
359	0.227944645
360	0.2276747596
361	0.227450699
362	0.2271825818
363	0.2269095133
364	0.2266381139
365	0.2264509064
366	0.2262249812
367	0.2258149989
368	0.2255427636
369	0.2253045022
370	0.2250200556
371	0.2246891361
372	0.2244025204
373	0.2241533858
374	0.2237382584
375	0.2234212313
376	0.223040678
377	0.2226795019
378	0.2224388733
379	0.2221609799
380	0.2219779345
381	0.2217391653
382	0.2213961357
383	0.2211574112
384	0.2208552228
385	0.2204163127
386	0.2202022128
387	0.2199526771
388	0.2197650642
389	0.2195654967
390	0.2193091598
391	0.2190675578
392	0.2189034195
393	0.2186075924
394	0.2181953713
395	0.217903297
396	0.217673936
397	0.2173823042
398	0.2171331133
399	0.2169498039
400	0.2166847927
401	0.2164633904
402	0.2161724869
403	0.2159586711
404	0.2155732103
405	0.2153004655
406	0.2150935665
407	0.2148532753
408	0.2145920466
409	0.2143415757
410	0.2141282639
411	0.2140162419
412	0.2138648369
413	0.2136146193
414	0.2133423207
415	0.2131594578
416	0.2130107146
417	0.2128239707
418	0.2126201408
419	0.212470337
420	0.2121770774
421	0.211913445
422	0.2115817982
423	0.2113235687
424	0.2110525755
425	0.2108140431
426	0.2106219168
427	0.2104213352
428	0.2100986396
429	0.2098004812
430	0.2095816022
431	0.2092672923
432	0.2090354361
433	0.2088928056
434	0.2086739696
435	0.2083622861
436	0.2081781565
437	0.2080414748
438	0.2078180198
439	0.2075301468
440	0.2073283875
441	0.2070867779
442	0.206762484
443	0.2064544076
444	0.2063444285
445	0.2062104967
446	0.2059058907
447	0.2056258464
448	0.2053797509
449	0.2051128487
450	0.2048477055
451	0.204529109
452	0.2042870306
453	0.2040809629
454	0.203921441
455	0.2036349867
456	0.203450981
457	0.2032323036
458	0.2029388948
459	0.202769882
460	0.2025431719
461	0.2022765962
462	0.2021111405
463	0.201883894
464	0.2016706036
465	0.2014916672
466	0.2011595377
467	0.2010503571
468	0.2008259535
469	0.2005734339
470	0.2003750211
471	0.2001241302
472	0.1998182521
473	0.1996801579
474	0.199491974
475	0.1993008476
476	0.1991580817
477	0.1989153289
478	0.1987380897
479	0.1986052658
480	0.1984249347
481	0.1982945189
482	0.1980176248
483	0.1978490564
484	0.197639931
485	0.1974610876
486	0.1972220624
487	0.1970468692
488	0.1967060566
489	0.1965315091
490	0.1962263306
491	0.1960291972
492	0.1958661241
493	0.195666722
494	0.1954607114
495	0.1952623581
496	0.1951553156
497	0.1950177784
498	0.1947626326
499	0.1945676717
500	0.1944434401
501	0.1941778828
502	0.1940495276
503	0.1938342659
504	0.1936721945
505	0.1934570226
506	0.1932235163
507	0.1930410597
508	0.1928345733
509	0.1926920549
510	0.192539676
511	0.1923782475
512	0.192239516
513	0.1921161499
514	0.1918311163
515	0.1916008842
516	0.19133268
517	0.1911520237
518	0.1909755966
519	0.1906943222
520	0.190508154
521	0.1903083928
522	0.1900426598
523	0.1898790985
524	0.1896274459
525	0.1893799081
526	0.1890632306
527	0.1888609583
528	0.1886807059
529	0.1884198933
530	0.1881510301
531	0.187886503
532	0.1876235728
533	0.1875337415
534	0.1871998675
535	0.186945838
536	0.1867773699
537	0.1865534121
538	0.186350799
539	0.1861184573
540	0.1859726947
541	0.185682227
542	0.1854484587
543	0.1853536989
544	0.185165463
545	0.1850391473
546	0.1848547272
547	0.1846412831
548	0.1844008118
549	0.1842502143
550	0.1840795045
551	0.1839133694
552	0.1836454435
553	0.1834790551
554	0.1832047404
555	0.1828846253
556	0.1827033599
557	0.1825570292
558	0.1822792966
559	0.1820620495
560	0.1818859684
561	0.1816864109
562	0.1814027512
563	0.1812605913
564	0.1811437242
565	0.1809104932
566	0.1806921753
567	0.1805053049
568	0.1803522729
569	0.1802606875
570	0.1800984478
571	0.1799325649
572	0.1798057738
573	0.1795879028
574	0.1793929576
575	0.1791096155
576	0.17893678
577	0.1787606355
578	0.1785879708
579	0.1784357576
580	0.1782578092
581	0.178107937
582	0.1779622208
583	0.1777809786
584	0.1776134277
585	0.1773840136
586	0.1772188126
587	0.1770855948
588	0.1770218833
589	0.1767793124
590	0.1766025863
591	0.1764829278
592	0.1763842606
593	0.1762333654
594	0.1760543418
595	0.175893377
596	0.1757407332
597	0.1755675757
598	0.1754236992
599	0.1752627541
600	0.1751132726
601	0.1749881469
602	0.1748322635
603	0.174563062
604	0.1743584956
605	0.1742141345
606	0.1740150048
607	0.173842258
608	0.1737383208
609	0.1736015298
610	0.1733392815
611	0.1730681428
612	0.1727615285
613	0.1724994346
614	0.1723207945
615	0.1721088096
616	0.1719428043
617	0.1717827433
618	0.1716083466
619	0.1714045651
620	0.1710301976
621	0.1709204242
622	0.1707436132
623	0.1705589044
624	0.1703475451
625	0.1702437535
626	0.1699478427
627	0.1698013224
628	0.1696520955
629	0.1694970102
630	0.1693312591
631	0.1691962392
632	0.1689622068
633	0.1688609532
634	0.1686696404
635	0.1685470501
636	0.168379674
637	0.1681298321
638	0.1679763496
639	0.1677208781
640	0.167577211
641	0.1672582553
642	0.1671137964
643	0.1669321476
644	0.166734892
645	0.166643196
646	0.166483727
647	0.1663914818
648	0.1662056436
649	0.1660604351
650	0.1657654236
651	0.1656158261
652	0.1655152975
653	0.1653430817
654	0.1650487068
655	0.1647700363
656	0.1645190445
657	0.1643540949
658	0.1641567657
659	0.1640591637
660	0.1639362663
661	0.1637043536
662	0.1634781787
663	0.1633757974
664	0.1632580467
665	0.1631093208
666	0.1628973731
667	0.1628473936
668	0.1626222299
669	0.1624818897
670	0.1623971483
671	0.1621656842
672	0.1618962534
673	0.1617690413
674	0.1614746575
675	0.1612180575
676	0.1611128331
677	0.1608593889
678	0.1606331464
679	0.1605265788
680	0.1603414732
681	0.1602177123
682	0.1600509555
683	0.1598578411
684	0.1596560248
685	0.1594696259
686	0.159302568
687	0.1592622675
688	0.1591056994
689	0.1588769228
690	0.1587009393
691	0.1586372028
692	0.1584102178
693	0.1582051753
694	0.1580358293
695	0.1578607906
696	0.1577132493
697	0.1576391073
698	0.1574856478
699	0.1573500408
700	0.1572180832
701	0.1570650448
702	0.1570318646
703	0.1569688654
704	0.1568635966
705	0.1566392469
706	0.1562974371
707	0.156250705
708	0.1560284616
709	0.155911518
710	0.1557625412
711	0.1555474456
712	0.1553820873
713	0.1552492051
714	0.1550656857
715	0.1549748852
716	0.1548560327
717	0.1545389871
718	0.1544274593
719	0.1543694911
720	0.1541813627
721	0.1540954074
722	0.1540139042
723	0.1539543542
724	0.1537745155
725	0.1537100853
726	0.1535543755
727	0.1532960651
728	0.1532564185
729	0.1531271151
730	0.1530511357
731	0.1529091333
732	0.152828357
733	0.1527090179
734	0.1525888069
735	0.1525055934
736	0.1523821836
737	0.1523515562
738	0.1521033502
739	0.1518384674
740	0.1517488195
741	0.1516656366
742	0.1515596825
743	0.1514259233
744	0.1512676763
745	0.1511149585
746	0.1509550447
747	0.1508322708
748	0.1507780729
749	0.1506101712
750	0.1504486853
751	0.1503516694
752	0.150136572
753	0.1499848356
754	0.1498136863
755	0.1495903939
756	0.1495636192
757	0.1495030367
758	0.1493072821
759	0.1491244979
760	0.1490606909
761	0.1487788485
762	0.1486036882
763	0.1484353207
764	0.1482865907
765	0.1481803687
766	0.1479919982
767	0.1478370146
768	0.1477117333
769	0.1475798033
770	0.1474668518
771	0.1472236037
772	0.1470865013
773	0.1470201292
774	0.1468429998
775	0.1467825412
776	0.1466792634
777	0.1466139537
778	0.1464065137
779	0.1462050435
780	0.1460346292
781	0.146007396
782	0.1458697193
783	0.1457359922
784	0.1455725641
785	0.1454525674
786	0.1454209769
787	0.145344318
788	0.1451335953
789	0.1449941285
790	0.1448456788
791	0.1447093564
792	0.1445258403
793	0.1444932297
794	0.144228271
795	0.1440777632
796	0.1439790414
797	0.1438592375
798	0.1438155579
799	0.1436293319
800	0.1435108871
801	0.1433983098
802	0.1433161836
803	0.1430295113
804	0.1429604885
805	0.1428397843
806	0.1426320022
807	0.1425692894
808	0.1424688448
809	0.1423539852
810	0.1423184783
811	0.1421990309
812	0.1421461267
813	0.1420152523
814	0.1419141602
815	0.1418030019
816	0.1416911185
817	0.1415379954
818	0.1414470903
819	0.1412903471
820	0.1411707617
821	0.1409607978
822	0.1407627895
823	0.1406315546
824	0.1404751981
825	0.1403585196
826	0.1401774448
827	0.1400165702
828	0.139921165
829	0.1397452055
830	0.1396139123
831	0.1395084673
832	0.1393840719
833	0.1393027314
834	0.1391607943
835	0.1389954342
836	0.1388393741
837	0.1387141221
838	0.1385288364
839	0.1383757105
840	0.1382821507
841	0.1380797491
842	0.1378592012
843	0.1377897495
844	0.1376883735
845	0.1376092971
846	0.1375692728
847	0.1373749643
848	0.1372666445
849	0.1372231711
850	0.1370342569
851	0.1370121804
852	0.1369385201
853	0.136832565
854	0.1367590585
855	0.1366172385
856	0.1364211665
857	0.1363167953
858	0.1361042967
859	0.1360028559
860	0.1359469951
861	0.1358722049
862	0.1357643593
863	0.1355829645
864	0.1355342491
865	0.1352857839
866	0.1352495534
867	0.1350746361
868	0.1349583777
869	0.1348111591
870	0.1346972583
871	0.1345983351
872	0.1344051662
873	0.1343483649
874	0.1343363702
875	0.1341886299
876	0.1340020825
877	0.1337602003
878	0.133646799
879	0.1335680403
880	0.1335467492
881	0.13338806
882	0.1332174227
883	0.1330354305
884	0.1328281166
885	0.132773722
886	0.1326006842
887	0.132516882
888	0.1324275523
889	0.1323283873
890	0.1321518066
891	0.1319267599
892	0.1317387434
893	0.1315922064
894	0.1314514885
895	0.1312916655
896	0.1311242151
897	0.1310104132
898	0.1308508167
899	0.130687321
900	0.1305534378
901	0.1304255047
902	0.130259417
903	0.1301766305
904	0.1301089208
905	0.1299604905
906	0.1298658961
907	0.1297571531
908	0.1296680934
909	0.1295198233
910	0.1294365493
911	0.1293413497
912	0.1292109368
913	0.1290011809
914	0.128932013
915	0.1287607156
916	0.1286044208
917	0.1285285951
918	0.1283643182
919	0.1282514444
920	0.1281216201
921	0.1280164253
922	0.1279109454
923	0.1278051547
924	0.1276805992
925	0.1276380112
926	0.1275305383
927	0.1274887133
928	0.1274155837
929	0.1272994741
930	0.1271881879
931	0.1271230792
932	0.1270689479
933	0.1270286353
934	0.126846963
935	0.1266969681
936	0.1266338498
937	0.1264767558
938	0.1263405198
939	0.1261777075
940	0.1260587716
941	0.125856627
942	0.125756047
943	0.1255445091
944	0.1254366012
945	0.1253083747
946	0.1251912674
947	0.1250851799
948	0.1249545872
949	0.1248632924
950	0.1247619096
951	0.1246236311
952	0.1244260766
953	0.124320351
954	0.1242500631
955	0.1242025702
956	0.124042182
957	0.1239112937
958	0.1237093473
959	0.1235097873
960	0.123433242
961	0.1233086395
962	0.1231718648
963	0.1230499098
964	0.1229894102
965	0.1229035868
966	0.1228429601
967	0.1227891807
968	0.1227381188
969	0.1226945784
970	0.1226098113
971	0.1225125707
972	0.1224006695
973	0.1222472155
974	0.1221666777
975	0.1219788127
976	0.1218301015
977	0.1216771329
978	0.1216110378
979	0.1214067881
980	0.1213555245
981	0.1212887727
982	0.1212058816
983	0.1210796818
984	0.1209701079
985	0.1208905215
986	0.1207307145
987	0.120605182
988	0.1205623419
989	0.120518417
990	0.1203795035
991	0.1203392413
992	0.1202620112
993	0.1201837639
994	0.1200428813
995	0.1199282249
996	0.119908962
997	0.1197685188
998	0.1196530378
999	0.1195191815
